   0.00000000E+000   0.36274114E-006
   0.30030030E-001   0.36423538E-006
   0.60060060E-001   0.36871657E-006
   0.90090090E-001   0.37618014E-006
   0.12012012E+000   0.38661833E-006
   0.15015015E+000   0.40002008E-006
   0.18018018E+000   0.41637089E-006
   0.21021021E+000   0.43565281E-006
   0.24024024E+000   0.45784444E-006
   0.27027027E+000   0.48292127E-006
   0.30030030E+000   0.51085618E-006
   0.33033033E+000   0.54162027E-006
   0.36036036E+000   0.57518401E-006
   0.39039039E+000   0.61151866E-006
   0.42042042E+000   0.65059791E-006
   0.45045045E+000   0.69239972E-006
   0.48048048E+000   0.73690803E-006
   0.51051051E+000   0.24125962E-005
   0.54054054E+000   0.84795690E-006
   0.57057057E+000   0.88663117E-006
   0.60060060E+000   0.94196984E-006
   0.63063063E+000   0.10000618E-005
   0.66066066E+000   0.10609407E-005
   0.69069069E+000   0.11246444E-005
   0.72072072E+000   0.11912131E-005
   0.75075075E+000   0.12606868E-005
   0.78078078E+000   0.13331043E-005
   0.81081081E+000   0.14085019E-005
   0.84084084E+000   0.14869142E-005
   0.87087087E+000   0.15683755E-005
   0.90090090E+000   0.16529197E-005
   0.93093093E+000   0.17405801E-005
   0.96096096E+000   0.18313850E-005
   0.99099099E+000   0.19253485E-005
   0.10210210E+001   0.20224548E-005
   0.10510511E+001   0.21226378E-005
   0.10810811E+001   0.22257554E-005
   0.11111111E+001   0.23315647E-005
   0.11411411E+001   0.24397030E-005
   0.11711712E+001   0.25496808E-005
   0.12012012E+001   0.26608939E-005
   0.12312312E+001   0.27726565E-005
   0.12612613E+001   0.28842573E-005
   0.12912913E+001   0.29950317E-005
   0.13213213E+001   0.31044432E-005
   0.13513514E+001   0.32121597E-005
   0.13813814E+001   0.33181139E-005
   0.14114114E+001   0.34225365E-005
   0.14414414E+001   0.35259567E-005
   0.14714715E+001   0.36291713E-005
   0.15015015E+001   0.37331881E-005
   0.15315315E+001   0.38391561E-005
   0.15615616E+001   0.39482971E-005
   0.15915916E+001   0.40618518E-005
   0.16216216E+001   0.41810538E-005
   0.16516517E+001   0.43071361E-005
   0.16816817E+001   0.44413719E-005
   0.17117117E+001   0.45851408E-005
   0.17417417E+001   0.47400092E-005
   0.17717718E+001   0.49078056E-005
   0.18018018E+001   0.50906662E-005
   0.18318318E+001   0.52910314E-005
   0.18618619E+001   0.55115960E-005
   0.18918919E+001   0.57552680E-005
   0.19219219E+001   0.60251631E-005
   0.19519520E+001   0.63243539E-005
   0.19819820E+001   0.66548988E-005
   0.20120120E+001   0.70179374E-005
   0.20420420E+001   0.74183294E-005
   0.20720721E+001   0.78527519E-005
   0.21021021E+001   0.82807230E-005
   0.21321321E+001   0.91992457E-005
   0.21621622E+001   0.84605609E-005
   0.21921922E+001   0.80270138E-005
   0.22222222E+001   0.77642658E-005
   0.22522523E+001   0.75669379E-005
   0.22822823E+001   0.74287017E-005
   0.23123123E+001   0.73368350E-005
   0.23423423E+001   0.72809339E-005
   0.23723724E+001   0.72528045E-005
   0.24024024E+001   0.72470457E-005
   0.24324324E+001   0.72603660E-005
   0.24624625E+001   0.72894306E-005
   0.24924925E+001   0.73283159E-005
   0.25225225E+001   0.73679361E-005
   0.25525526E+001   0.73993840E-005
   0.25825826E+001   0.74192310E-005
   0.26126126E+001   0.74316068E-005
   0.26426426E+001   0.74446706E-005
   0.26726727E+001   0.74650369E-005
   0.27027027E+001   0.74950587E-005
   0.27327327E+001   0.75338344E-005
   0.27627628E+001   0.75794431E-005
   0.27927928E+001   0.76303253E-005
   0.28228228E+001   0.76855771E-005
   0.28528529E+001   0.77447780E-005
   0.28828829E+001   0.78077996E-005
   0.29129129E+001   0.78747063E-005
   0.29429429E+001   0.79457158E-005
   0.29729730E+001   0.80211781E-005
   0.30030030E+001   0.81015620E-005
   0.30330330E+001   0.81874427E-005
   0.30630631E+001   0.82794948E-005
   0.30930931E+001   0.83784899E-005
   0.31231231E+001   0.84852982E-005
   0.31531532E+001   0.86008924E-005
   0.31831832E+001   0.87263543E-005
   0.32132132E+001   0.88628844E-005
   0.32432432E+001   0.90118161E-005
   0.32732733E+001   0.91746377E-005
   0.33033033E+001   0.93530184E-005
   0.33333333E+001   0.95488198E-005
   0.33633634E+001   0.97640498E-005
   0.33933934E+001   0.10000702E-004
   0.34234234E+001   0.10260447E-004
   0.34534535E+001   0.10544255E-004
   0.34834835E+001   0.10852163E-004
   0.35135135E+001   0.11183448E-004
   0.35435435E+001   0.11537239E-004
   0.35735736E+001   0.11913270E-004
   0.36036036E+001   0.12312116E-004
   0.36336336E+001   0.12734631E-004
   0.36636637E+001   0.13182281E-004
   0.36936937E+001   0.13644252E-004
   0.37237237E+001   0.13695586E-004
   0.37537538E+001   0.14415205E-004
   0.37837838E+001   0.14708737E-004
   0.38138138E+001   0.15026099E-004
   0.38438438E+001   0.15390988E-004
   0.38738739E+001   0.15818720E-004
   0.39039039E+001   0.16319418E-004
   0.39339339E+001   0.16877250E-004
   0.39639640E+001   0.17488809E-004
   0.39939940E+001   0.17876075E-004
   0.40240240E+001   0.18199891E-004
   0.40540541E+001   0.18514190E-004
   0.40840841E+001   0.18825486E-004
   0.41141141E+001   0.19080440E-004
   0.41441441E+001   0.19263587E-004
   0.41741742E+001   0.19196241E-004
   0.42042042E+001   0.18786447E-004
   0.42342342E+001   0.18351724E-004
   0.42642643E+001   0.18044118E-004
   0.42942943E+001   0.17810483E-004
   0.43243243E+001   0.17670263E-004
   0.43543544E+001   0.17259477E-004
   0.43843844E+001   0.16435291E-004
   0.44144144E+001   0.16021171E-004
   0.44444444E+001   0.15401535E-004
   0.44744745E+001   0.14851287E-004
   0.45045045E+001   0.14483646E-004
   0.45345345E+001   0.14150909E-004
   0.45645646E+001   0.13841474E-004
   0.45945946E+001   0.13547306E-004
   0.46246246E+001   0.13263293E-004
   0.46546547E+001   0.12986675E-004
   0.46846847E+001   0.12716306E-004
   0.47147147E+001   0.12451974E-004
   0.47447447E+001   0.12193916E-004
   0.47747748E+001   0.11942520E-004
   0.48048048E+001   0.11698147E-004
   0.48348348E+001   0.11461043E-004
   0.48648649E+001   0.11231318E-004
   0.48948949E+001   0.11009087E-004
   0.49249249E+001   0.10795106E-004
   0.49549550E+001   0.10591649E-004
   0.49849850E+001   0.10399616E-004
   0.50150150E+001   0.10210356E-004
   0.50450450E+001   0.10009261E-004
   0.50750751E+001   0.97951212E-005
   0.51051051E+001   0.95799618E-005
   0.51351351E+001   0.93710055E-005
   0.51651652E+001   0.91683666E-005
   0.51951952E+001   0.89719970E-005
   0.52252252E+001   0.87830037E-005
   0.52552553E+001   0.86023625E-005
   0.52852853E+001   0.84305739E-005
   0.53153153E+001   0.82678928E-005
   0.53453453E+001   0.81144920E-005
   0.53753754E+001   0.79704523E-005
   0.54054054E+001   0.78356548E-005
   0.54354354E+001   0.77096437E-005
   0.54654655E+001   0.75914905E-005
   0.54954955E+001   0.74797042E-005
   0.55255255E+001   0.73723639E-005
   0.55555556E+001   0.72678871E-005
   0.55855856E+001   0.71666778E-005
   0.56156156E+001   0.70721001E-005
   0.56456456E+001   0.69866638E-005
   0.56756757E+001   0.69025461E-005
   0.57057057E+001   0.67975007E-005
   0.57357357E+001   0.66470021E-005
   0.57657658E+001   0.64234573E-005
   0.57957958E+001   0.61790977E-005
   0.58258258E+001   0.59341680E-005
   0.58558559E+001   0.57153548E-005
   0.58858859E+001   0.55261004E-005
   0.59159159E+001   0.53624633E-005
   0.59459459E+001   0.52179377E-005
   0.59759760E+001   0.50871779E-005
   0.60060060E+001   0.49662311E-005
   0.60360360E+001   0.48524385E-005
   0.60660661E+001   0.47441253E-005
   0.60960961E+001   0.46401825E-005
   0.61261261E+001   0.45398308E-005
   0.61561562E+001   0.44425357E-005
   0.61861862E+001   0.43479232E-005
   0.62162162E+001   0.42556767E-005
   0.62462462E+001   0.41655005E-005
   0.62762763E+001   0.40771478E-005
   0.63063063E+001   0.39904447E-005
   0.63363363E+001   0.39052823E-005
   0.63663664E+001   0.38215960E-005
   0.63963964E+001   0.37393455E-005
   0.64264264E+001   0.36585006E-005
   0.64564565E+001   0.35790364E-005
   0.64864865E+001   0.35009381E-005
   0.65165165E+001   0.34242089E-005
   0.65465465E+001   0.33488726E-005
   0.65765766E+001   0.32749667E-005
   0.66066066E+001   0.32025261E-005
   0.66366366E+001   0.31315663E-005
   0.66666667E+001   0.30620727E-005
   0.66966967E+001   0.29939992E-005
   0.67267267E+001   0.29272776E-005
   0.67567568E+001   0.28618442E-005
   0.67867868E+001   0.27976909E-005
   0.68168168E+001   0.27349005E-005
   0.68468468E+001   0.26735685E-005
   0.68768769E+001   0.26136301E-005
   0.69069069E+001   0.25541050E-005
   0.69369369E+001   0.24985773E-005
   0.69669670E+001   0.24453610E-005
   0.69969970E+001   0.23925330E-005
   0.70270270E+001   0.23413637E-005
   0.70570571E+001   0.22913162E-005
   0.70870871E+001   0.22425933E-005
   0.71171171E+001   0.21954701E-005
   0.71471471E+001   0.21497800E-005
   0.71771772E+001   0.21054384E-005
   0.72072072E+001   0.20623581E-005
   0.72372372E+001   0.20204776E-005
   0.72672673E+001   0.19797792E-005
   0.72972973E+001   0.19402720E-005
   0.73273273E+001   0.19019708E-005
   0.73573574E+001   0.18648860E-005
   0.73873874E+001   0.18290175E-005
   0.74174174E+001   0.17943515E-005
   0.74474474E+001   0.17608582E-005
   0.74774775E+001   0.17284989E-005
   0.75075075E+001   0.16972484E-005
   0.75375375E+001   0.16671318E-005
   0.75675676E+001   0.16382416E-005
   0.75975976E+001   0.16106958E-005
   0.76276276E+001   0.15846106E-005
   0.76576577E+001   0.15604127E-005
   0.76876877E+001   0.15367124E-005
   0.77177177E+001   0.15148834E-005
   0.77477477E+001   0.14942650E-005
   0.77777778E+001   0.14746637E-005
   0.78078078E+001   0.14558742E-005
   0.78378378E+001   0.14376667E-005
   0.78678679E+001   0.14198103E-005
   0.78978979E+001   0.14021566E-005
   0.79279279E+001   0.13847438E-005
   0.79579580E+001   0.13680229E-005
   0.79879880E+001   0.13537631E-005
   0.80180180E+001   0.13422552E-005
   0.80480480E+001   0.13278718E-005
   0.80780781E+001   0.13139878E-005
   0.81081081E+001   0.13060794E-005
   0.81381381E+001   0.13032191E-005
   0.81681682E+001   0.13041583E-005
   0.81981982E+001   0.13078473E-005
   0.82282282E+001   0.13136926E-005
   0.82582583E+001   0.13214763E-005
   0.82882883E+001   0.13304066E-005
