 #orbital part of the K tensor -- Eq. 3 of TAS17
 # in units of [ Ampere ] 
#                             |                                      symmetric part                                     ||              asymmetric part              |
   # EFERMI(eV)      omega(eV)             xx             yy             zz             xy             xz             yz              x              y              z
   0.590000E+01   0.000000E+00   0.339695E-06   0.372220E-06  -0.177338E-06  -0.417510E-08   0.328388E-09   0.358135E-08  -0.579790E-07   0.590043E-09   0.122822E-09
   0.590250E+01   0.000000E+00   0.304623E-06   0.335171E-06  -0.174421E-06  -0.412230E-08   0.344858E-09   0.385743E-08  -0.561149E-07   0.487575E-09   0.309211E-09
   0.590500E+01   0.000000E+00   0.266989E-06   0.295408E-06  -0.168505E-06  -0.389586E-08   0.332956E-09   0.424966E-08  -0.538765E-07   0.397015E-09   0.419461E-09
   0.590750E+01   0.000000E+00   0.228229E-06   0.254602E-06  -0.158853E-06  -0.354971E-08   0.297312E-09   0.470843E-08  -0.513095E-07   0.318126E-09   0.463634E-09
   0.591000E+01   0.000000E+00   0.190098E-06   0.214709E-06  -0.145219E-06  -0.314053E-08   0.245389E-09   0.515721E-08  -0.484789E-07   0.247072E-09   0.457888E-09
   0.591250E+01   0.000000E+00   0.154063E-06   0.177266E-06  -0.128003E-06  -0.271100E-08   0.185084E-09   0.551300E-08  -0.454265E-07   0.180687E-09   0.417891E-09
   0.591500E+01   0.000000E+00   0.120948E-06   0.143009E-06  -0.108213E-06  -0.228518E-08   0.123478E-09   0.569224E-08  -0.421377E-07   0.118422E-09   0.356409E-09
   0.591750E+01   0.000000E+00   0.910124E-07   0.112006E-06  -0.872509E-07  -0.187379E-08   0.663155E-10   0.561203E-08  -0.385411E-07   0.620590E-10   0.283473E-09
   0.592000E+01   0.000000E+00   0.643275E-07   0.840916E-07  -0.666110E-07  -0.148306E-08   0.177412E-10   0.520398E-08  -0.345476E-07   0.142630E-10   0.207229E-09
   0.592250E+01   0.000000E+00   0.411140E-07   0.592837E-07  -0.476060E-07  -0.112118E-08  -0.198285E-10   0.444629E-08  -0.301163E-07  -0.228220E-10   0.134519E-09
   0.592500E+01   0.000000E+00   0.218273E-07   0.379325E-07  -0.311937E-07  -0.799688E-09  -0.455888E-10   0.339766E-08  -0.253185E-07  -0.482760E-10   0.710153E-10
   0.592750E+01   0.000000E+00   0.696947E-08   0.205799E-07  -0.179299E-07  -0.530670E-09  -0.600204E-10   0.220459E-08  -0.203630E-07  -0.624375E-10   0.209240E-10
   0.593000E+01   0.000000E+00  -0.321400E-08   0.765541E-08  -0.800237E-08  -0.322167E-09  -0.645422E-10   0.106481E-08  -0.155614E-07  -0.666519E-10  -0.135491E-10
   0.593250E+01   0.000000E+00  -0.896118E-08  -0.808243E-09  -0.128758E-08  -0.174825E-09  -0.612507E-10   0.158793E-09  -0.112417E-07  -0.630048E-10  -0.326065E-10
   0.593500E+01   0.000000E+00  -0.110227E-07  -0.529797E-08   0.259789E-08  -0.814720E-10  -0.526804E-10  -0.413752E-09  -0.765084E-08  -0.540559E-10  -0.387355E-10
   0.593750E+01   0.000000E+00  -0.104934E-07  -0.673369E-08   0.423993E-08  -0.296332E-10  -0.414779E-10  -0.657331E-09  -0.489593E-08  -0.424889E-10  -0.359198E-10
   0.594000E+01   0.000000E+00  -0.853922E-08  -0.622829E-08   0.433863E-08  -0.541303E-11  -0.299927E-10  -0.656248E-09  -0.294244E-08  -0.306856E-10  -0.284589E-10
   0.594250E+01   0.000000E+00  -0.614448E-08  -0.481351E-08   0.358712E-08   0.316209E-11  -0.199188E-10  -0.523902E-09  -0.165894E-08  -0.203598E-10  -0.198965E-10
   0.594500E+01   0.000000E+00  -0.396391E-08  -0.324542E-08   0.255145E-08   0.448014E-11  -0.121302E-10  -0.356924E-09  -0.875785E-09  -0.123896E-10  -0.124496E-10
   0.594750E+01   0.000000E+00  -0.230562E-08  -0.194266E-08   0.159761E-08   0.334827E-11  -0.675708E-11  -0.213100E-09  -0.431623E-09  -0.689755E-11  -0.701814E-11
   0.595000E+01   0.000000E+00  -0.121127E-08  -0.104033E-08   0.889206E-09   0.194759E-11  -0.343300E-11  -0.112940E-09  -0.197754E-09  -0.350271E-11  -0.357449E-11
   0.595250E+01   0.000000E+00  -0.574633E-09  -0.499996E-09   0.441761E-09   0.959395E-12  -0.158590E-11  -0.534829E-10  -0.838017E-10  -0.161748E-11  -0.164609E-11
   0.595500E+01   0.000000E+00  -0.245876E-09  -0.215860E-09   0.196207E-09   0.412962E-12  -0.664116E-12  -0.227021E-10  -0.326673E-10  -0.677126E-12  -0.685051E-12
   0.595750E+01   0.000000E+00  -0.947327E-10  -0.836872E-10   0.779329E-10   0.157500E-12  -0.251373E-12  -0.864856E-11  -0.116512E-10  -0.256229E-12  -0.257332E-12
   0.596000E+01   0.000000E+00  -0.328069E-10  -0.291097E-10   0.276735E-10   0.535706E-13  -0.857717E-13  -0.295717E-11  -0.378336E-11  -0.874096E-13  -0.871093E-13
   0.596250E+01   0.000000E+00  -0.101940E-10  -0.907404E-11   0.877936E-11   0.162958E-13  -0.263197E-13  -0.906982E-12  -0.111363E-11  -0.268173E-13  -0.265253E-13
   0.596500E+01   0.000000E+00  -0.283735E-11  -0.253162E-11   0.248643E-11   0.443720E-14  -0.724783E-14  -0.249277E-12  -0.296034E-12  -0.738369E-14  -0.725272E-14
   0.596750E+01   0.000000E+00  -0.706349E-12  -0.631374E-12   0.628122E-12   0.108133E-14  -0.178778E-14  -0.613233E-13  -0.708476E-13  -0.182105E-14  -0.177760E-14
   0.597000E+01   0.000000E+00  -0.157063E-12  -0.140590E-12   0.141419E-12   0.235684E-15  -0.394363E-15  -0.134868E-13  -0.152250E-13  -0.401654E-15  -0.389912E-15
   0.597250E+01   0.000000E+00  -0.311568E-13  -0.279207E-13   0.283547E-13   0.458991E-16  -0.776860E-16  -0.264864E-14  -0.293150E-14  -0.791138E-16  -0.764302E-16
   0.597500E+01   0.000000E+00  -0.550804E-14  -0.494060E-14   0.505917E-14   0.797957E-17  -0.136495E-16  -0.463982E-15  -0.504803E-15  -0.138992E-16  -0.133713E-16
   0.597750E+01   0.000000E+00  -0.866945E-15  -0.778260E-15   0.802748E-15   0.123703E-17  -0.213647E-17  -0.724306E-16  -0.776125E-16  -0.217619E-17  -0.208531E-17
   0.598000E+01   0.000000E+00  -0.121373E-15  -0.109037E-15   0.113198E-15   0.170958E-18  -0.297324E-18  -0.100633E-16  -0.106391E-16  -0.303367E-18  -0.289499E-18
   0.598250E+01   0.000000E+00  -0.150901E-16  -0.135647E-16   0.141719E-16   0.209535E-19  -0.370736E-19  -0.123954E-17  -0.129373E-17  -0.375001E-19  -0.356598E-19
   0.598500E+01   0.000000E+00  -0.165452E-17  -0.148855E-17   0.156627E-17   0.214323E-20  -0.396830E-20  -0.134267E-18  -0.137918E-18  -0.417924E-20  -0.379658E-20
   0.598750E+01   0.000000E+00  -0.153255E-18  -0.137070E-18   0.145789E-18   0.156242E-21  -0.338810E-21  -0.103945E-19  -0.104623E-19  -0.383486E-21  -0.342723E-21
